cdid,COMMODITY,AREA,DIRECTION,BASIS,PRICE,SEASADJ,PERIOD
SEFL,33R,EU,EX,BOP,VM,NSA,Q
SEFM,33R,EU,EX,BOP,VM,SA,Q
SEGD,33R,EU,IM,OTS,CP,NSA,Q
SEGE,33R,EU,IM,OTS,CVM,NSA,Q
SEGF,33R,EU,IM,OTS,KQ,NSA,Q
SEFX,33R,EU,IM,BOP,CP,NSA,Q
SEGN,33R,EU,IM,BOP,CP,SA,Q
SEFY,33R,EU,IM,BOP,CVM,NSA,Q
SEGR,33R,EU,IM,BOP,CVM,SA,Q
SEGV,33R,EU,IM,BOP,DEF,NSA,Q
SEGJ,33R,EU,IM,BOP,IDEF,NSA,Q
SEGK,33R,EU,IM,BOP,IDEF,SA,Q
SEGW,33R,EU,IM,BOP,VM,NSA,Q
SEGX,33R,EU,IM,BOP,VM,SA,Q
SEHM,33R,RW,EX,OTS,CP,NSA,Q
SEHN,33R,RW,EX,OTS,CVM,NSA,Q
SEHO,33R,RW,EX,OTS,KQ,NSA,Q
SEHI,33R,RW,EX,BOP,CP,NSA,Q
SEHU,33R,RW,EX,BOP,CP,SA,Q
SEHJ,33R,RW,EX,BOP,CVM,NSA,Q
SEHY,33R,RW,EX,BOP,CVM,SA,Q
SEIC,33R,RW,EX,BOP,DEF,NSA,Q
SEHQ,33R,RW,EX,BOP,IDEF,NSA,Q
SEHR,33R,RW,EX,BOP,IDEF,SA,Q
SEID,33R,RW,EX,BOP,VM,NSA,Q
SEIE,33R,RW,EX,BOP,VM,SA,Q
SEIW,33R,RW,IM,OTS,CP,NSA,Q
SEIX,33R,RW,IM,OTS,CVM,NSA,Q
SEIY,33R,RW,IM,OTS,KQ,NSA,Q
SEIQ,33R,RW,IM,BOP,CP,NSA,Q
SEJG,33R,RW,IM,BOP,CP,SA,Q
SEIR,33R,RW,IM,BOP,CVM,NSA,Q
SEJK,33R,RW,IM,BOP,CVM,SA,Q
SEJO,33R,RW,IM,BOP,DEF,NSA,Q
SEJC,33R,RW,IM,BOP,IDEF,NSA,Q
SEJD,33R,RW,IM,BOP,IDEF,SA,Q
SEJP,33R,RW,IM,BOP,VM,NSA,Q
SEJQ,33R,RW,IM,BOP,VM,SA,Q
BQMH,33R,WW,BAL,BOP,CP,NSA,Q
ENIV,33R,WW,BAL,BOP,CP,SA,Q
OAAB,33R,WW,EX,OTS,CP,NSA,Q
OAFY,33R,WW,EX,OTS,KQ,NSA,Q
BQNY,33R,WW,EX,BOP,CP,NSA,Q
BOQN,33R,WW,EX,BOP,CP,SA,Q
BOWH,33R,WW,EX,BOP,CVM,NSA,Q
BOXH,33R,WW,EX,BOP,CVM,SA,Q
BQAD,33R,WW,EX,BOP,DEF,NSA,Q
BOUH,33R,WW,EX,BOP,IDEF,NSA,Q
BOVH,33R,WW,EX,BOP,IDEF,SA,Q
BOGO,33R,WW,EX,BOP,VM,NSA,Q
BOSH,33R,WW,EX,BOP,VM,SA,Q
OCAB,33R,WW,IM,OTS,CP,NSA,Q
OCFZ,33R,WW,IM,OTS,KQ,NSA,Q
BQOA,33R,WW,IM,BOP,CP,NSA,Q
BQAY,33R,WW,IM,BOP,CP,SA,Q
BPHH,33R,WW,IM,BOP,CVM,NSA,Q
BPIH,33R,WW,IM,BOP,CVM,SA,Q
ELAT,33R,WW,IM,BOP,DEF,NSA,Q
BPFH,33R,WW,IM,BOP,IDEF,NSA,Q
BPGH,33R,WW,IM,BOP,IDEF,SA,Q
BQPW,33R,WW,IM,BOP,VM,NSA,Q
ELAE,33R,WW,IM,BOP,VM,SA,Q
SGUF,3OF,EU,BAL,BOP,CP,NSA,Q
SGUL,3OF,EU,EX,OTS,CP,NSA,Q
SGUO,3OF,EU,EX,OTS,CVM,NSA,Q
SGUP,3OF,EU,EX,OTS,KQ,NSA,Q
SGUH,3OF,EU,EX,BOP,CP,NSA,Q
SGUW,3OF,EU,EX,BOP,CP,SA,Q
SGUI,3OF,EU,EX,BOP,CVM,NSA,Q
SGVA,3OF,EU,EX,BOP,CVM,SA,Q
SGVE,3OF,EU,EX,BOP,DEF,NSA,Q
SGUR,3OF,EU,EX,BOP,IDEF,NSA,Q
SGUS,3OF,EU,EX,BOP,IDEF,SA,Q
SGVF,3OF,EU,EX,BOP,VM,NSA,Q
SGVG,3OF,EU,EX,BOP,VM,SA,Q
SGVZ,3OF,EU,IM,OTS,CP,NSA,Q
SGWA,3OF,EU,IM,OTS,CVM,NSA,Q
SGWB,3OF,EU,IM,OTS,KQ,NSA,Q
SGVR,3OF,EU,IM,BOP,CP,NSA,Q
SGWK,3OF,EU,IM,BOP,CP,SA,Q
SGVS,3OF,EU,IM,BOP,CVM,NSA,Q
SGWO,3OF,EU,IM,BOP,CVM,SA,Q
SGWS,3OF,EU,IM,BOP,DEF,NSA,Q
SGWG,3OF,EU,IM,BOP,IDEF,NSA,Q
SGWH,3OF,EU,IM,BOP,IDEF,SA,Q
SGWT,3OF,EU,IM,BOP,VM,NSA,Q
SGWU,3OF,EU,IM,BOP,VM,SA,Q
SGXN,3OF,RW,BAL,BOP,CP,NSA,Q
SGXP,3OF,RW,BAL,BOP,CP,SA,Q
SGXV,3OF,RW,EX,OTS,CP,NSA,Q
SGXW,3OF,RW,EX,OTS,CVM,NSA,Q
SGXX,3OF,RW,EX,OTS,KQ,NSA,Q
SGXQ,3OF,RW,EX,BOP,CP,NSA,Q
SGYD,3OF,RW,EX,BOP,CP,SA,Q
SGXS,3OF,RW,EX,BOP,CVM,NSA,Q
SGYH,3OF,RW,EX,BOP,CVM,SA,Q
SGYL,3OF,RW,EX,BOP,DEF,NSA,Q
SGXZ,3OF,RW,EX,BOP,IDEF,NSA,Q
SGYA,3OF,RW,EX,BOP,IDEF,SA,Q
SGYM,3OF,RW,EX,BOP,VM,NSA,Q
SGYN,3OF,RW,EX,BOP,VM,SA,Q
SGZJ,3OF,RW,IM,OTS,CP,NSA,Q
SGZK,3OF,RW,IM,OTS,CVM,NSA,Q
SGZL,3OF,RW,IM,OTS,KQ,NSA,Q
SGZD,3OF,RW,IM,BOP,CP,NSA,Q
SGZT,3OF,RW,IM,BOP,CP,SA,Q
SGZE,3OF,RW,IM,BOP,CVM,NSA,Q
SGZX,3OF,RW,IM,BOP,CVM,SA,Q
SHAB,3OF,RW,IM,BOP,DEF,NSA,Q
SGZP,3OF,RW,IM,BOP,IDEF,NSA,Q
SGZQ,3OF,RW,IM,BOP,IDEF,SA,Q
SHAC,3OF,RW,IM,BOP,VM,NSA,Q
SHAD,3OF,RW,IM,BOP,VM,SA,Q
BQNH,3OF,WW,BAL,BOP,CP,NSA,Q
ENIW,3OF,WW,BAL,BOP,CP,SA,Q
OBOK,3OF,WW,EX,OTS,CP,NSA,Q
OAGA,3OF,WW,EX,OTS,KQ,NSA,Q
BQNF,3OF,WW,EX,BOP,CP,NSA,Q
BOQI,3OF,WW,EX,BOP,CP,SA,Q
BOWI,3OF,WW,EX,BOP,CVM,NSA,Q
BOXI,3OF,WW,EX,BOP,CVM,SA,Q
BQAF,3OF,WW,EX,BOP,DEF,NSA,Q
BOUI,3OF,WW,EX,BOP,IDEF,NSA,Q
BOVI,3OF,WW,EX,BOP,IDEF,SA,Q
BOGP,3OF,WW,EX,BOP,VM,NSA,Q
BOSI,3OF,WW,EX,BOP,VM,SA,Q
ODIC,3OF,WW,IM,OTS,CP,NSA,Q
EPBJ,3OF,WW,IM,OTS,CP,SA,Q
OCGA,3OF,WW,IM,OTS,KQ,NSA,Q
BQNG,3OF,WW,IM,BOP,CP,NSA,Q
BPBI,3OF,WW,IM,BOP,CP,SA,Q
BPHI,3OF,WW,IM,BOP,CVM,NSA,Q
BPII,3OF,WW,IM,BOP,CVM,SA,Q
ELAU,3OF,WW,IM,BOP,DEF,NSA,Q
BPFI,3OF,WW,IM,BOP,IDEF,NSA,Q
BPGI,3OF,WW,IM,BOP,IDEF,SA,Q
BQPX,3OF,WW,IM,BOP,VM,NSA,Q
ELAF,3OF,WW,IM,BOP,VM,SA,Q
SDSV,32,EU,EX,OTS,CP,NSA,Q
SDSW,32,EU,IM,OTS,CP,NSA,Q
SEKB,34,EU,EX,OTS,CP,NSA,Q
SEKC,34,EU,IM,OTS,CP,NSA,Q
SEKD,35,EU,EX,OTS,CP,NSA,Q
SEKE,35,EU,IM,OTS,CP,NSA,Q
SEKJ,5,EU,EX,OTS,CP,NSA,Q
SEKK,5,EU,EX,OTS,CVM,NSA,Q
SEKL,5,EU,EX,OTS,KQ,NSA,Q
SEKF,5,EU,EX,BOP,CP,NSA,Q
SEKR,5,EU,EX,BOP,CP,SA,Q
SEKG,5,EU,EX,BOP,CVM,NSA,Q
SEKV,5,EU,EX,BOP,CVM,SA,Q
SEKZ,5,EU,EX,BOP,DEF,NSA,Q
SEKN,5,EU,EX,BOP,IDEF,NSA,Q
SEKO,5,EU,EX,BOP,IDEF,SA,Q
SELA,5,EU,EX,BOP,VM,NSA,Q
SELB,5,EU,EX,BOP,VM,SA,Q
SELS,5,EU,IM,OTS,CP,NSA,Q
SELT,5,EU,IM,OTS,CVM,NSA,Q
SELU,5,EU,IM,OTS,KQ,NSA,Q
SELM,5,EU,IM,BOP,CP,NSA,Q
SEMC,5,EU,IM,BOP,CP,SA,Q
SELN,5,EU,IM,BOP,CVM,NSA,Q
SEMG,5,EU,IM,BOP,CVM,SA,Q
SEMK,5,EU,IM,BOP,DEF,NSA,Q
SELY,5,EU,IM,BOP,IDEF,NSA,Q
SELZ,5,EU,IM,BOP,IDEF,SA,Q
SEML,5,EU,IM,BOP,VM,NSA,Q
SEMM,5,EU,IM,BOP,VM,SA,Q
SENB,5,RW,EX,OTS,CP,NSA,Q
SENC,5,RW,EX,OTS,CVM,NSA,Q
SEND,5,RW,EX,OTS,KQ,NSA,Q
SEMX,5,RW,EX,BOP,CP,NSA,Q
SENJ,5,RW,EX,BOP,CP,SA,Q
SEMY,5,RW,EX,BOP,CVM,NSA,Q
SENN,5,RW,EX,BOP,CVM,SA,Q
SENR,5,RW,EX,BOP,DEF,NSA,Q
SENF,5,RW,EX,BOP,IDEF,NSA,Q
SENG,5,RW,EX,BOP,IDEF,SA,Q
SENS,5,RW,EX,BOP,VM,NSA,Q
SENT,5,RW,EX,BOP,VM,SA,Q
SEOK,5,RW,IM,OTS,CP,NSA,Q
SEOL,5,RW,IM,OTS,CVM,NSA,Q
SEOM,5,RW,IM,OTS,KQ,NSA,Q
SEOE,5,RW,IM,BOP,CP,NSA,Q
SEOU,5,RW,IM,BOP,CP,SA,Q
SEOF,5,RW,IM,BOP,CVM,NSA,Q
SEOY,5,RW,IM,BOP,CVM,SA,Q
SEPC,5,RW,IM,BOP,DEF,NSA,Q
SEOQ,5,RW,IM,BOP,IDEF,NSA,Q
SEOR,5,RW,IM,BOP,IDEF,SA,Q
SEPD,5,RW,IM,BOP,VM,NSA,Q
SEPE,5,RW,IM,BOP,VM,SA,Q
BQMI,5,WW,BAL,BOP,CP,NSA,Q
ENIX,5,WW,BAL,BOP,CP,SA,Q
BQCJ,5,WW,EX,OTS,CP,NSA,Q
ELDJ,5,WW,EX,OTS,IDEF,NSA,Q
OAMV,5,WW,EX,OTS,KQ,NSA,Q
ELDB,5,WW,EX,OTS,VM,NSA,Q
BQOB,5,WW,EX,BOP,CP,NSA,Q
ENDG,5,WW,EX,BOP,CP,SA,Q
ENEK,5,WW,EX,BOP,CVM,NSA,Q
ENDW,5,WW,EX,BOP,CVM,SA,Q
BQLJ,5,WW,EX,BOP,DEF,NSA,Q
ENFK,5,WW,EX,BOP,IDEF,NSA,Q
ENFC,5,WW,EX,BOP,IDEF,SA,Q
BQLB,5,WW,EX,BOP,VM,NSA,Q
ENES,5,WW,EX,BOP,VM,SA,Q
BQJA,5,WW,IM,OTS,CP,NSA,Q
ELDZ,5,WW,IM,OTS,IDEF,NSA,Q
OCMV,5,WW,IM,OTS,KQ,NSA,Q
ELDR,5,WW,IM,OTS,VM,NSA,Q
BQOJ,5,WW,IM,BOP,CP,NSA,Q
ENGA,5,WW,IM,BOP,CP,SA,Q
ENGY,5,WW,IM,BOP,CVM,NSA,Q
ENGQ,5,WW,IM,BOP,CVM,SA,Q
BQLY,5,WW,IM,BOP,DEF,NSA,Q
ENIE,5,WW,IM,BOP,IDEF,NSA,Q
ENHW,5,WW,IM,BOP,IDEF,SA,Q
BQLQ,5,WW,IM,BOP,VM,NSA,Q
ENHG,5,WW,IM,BOP,VM,SA,Q
SILB,51,EU,EX,OTS,CP,NSA,Q
SILD,51,EU,EX,OTS,CVM,NSA,Q
SILC,51,EU,EX,OTS,KQ,NSA,Q
SIKR,51,EU,EX,BOP,CP,NSA,Q
SIKS,51,EU,EX,BOP,CP,SA,Q
SIKU,51,EU,EX,BOP,CVM,NSA,Q
SIKV,51,EU,EX,BOP,CVM,SA,Q
SIKZ,51,EU,EX,BOP,DEF,NSA,Q
SILA,51,EU,EX,BOP,VM,SA,Q
SILO,51,EU,IM,OTS,CP,NSA,Q
SILQ,51,EU,IM,OTS,CVM,NSA,Q
SILP,51,EU,IM,OTS,KQ,NSA,Q
SILE,51,EU,IM,BOP,CP,NSA,Q
SILF,51,EU,IM,BOP,CP,SA,Q
SILH,51,EU,IM,BOP,CVM,NSA,Q
SILI,51,EU,IM,BOP,CVM,SA,Q
SILM,51,EU,IM,BOP,DEF,NSA,Q
SILN,51,EU,IM,BOP,VM,SA,Q
SIMB,51,RW,EX,OTS,CP,NSA,Q
SIMD,51,RW,EX,OTS,CVM,NSA,Q
SIMC,51,RW,EX,OTS,KQ,NSA,Q
SILR,51,RW,EX,BOP,CP,NSA,Q
SILS,51,RW,EX,BOP,CP,SA,Q
SILU,51,RW,EX,BOP,CVM,NSA,Q
SILV,51,RW,EX,BOP,CVM,SA,Q
SILZ,51,RW,EX,BOP,DEF,NSA,Q
SIMA,51,RW,EX,BOP,VM,SA,Q
SIMO,51,RW,IM,OTS,CP,NSA,Q
SIMQ,51,RW,IM,OTS,CVM,NSA,Q
SIMP,51,RW,IM,OTS,KQ,NSA,Q
SIME,51,RW,IM,BOP,CP,NSA,Q
SIMF,51,RW,IM,BOP,CP,SA,Q
SIMH,51,RW,IM,BOP,CVM,NSA,Q
SIMI,51,RW,IM,BOP,CVM,SA,Q
SIMM,51,RW,IM,BOP,DEF,NSA,Q
SIMN,51,RW,IM,BOP,VM,SA,Q
EHBL,51,WW,BAL,BOP,CP,SA,Q
OAGC,51,WW,EX,OTS,KQ,NSA,Q
IHDF,51,WW,EX,BOP,CP,NSA,Q
BQPJ,51,WW,EX,BOP,CP,SA,Q
IIGK,51,WW,EX,BOP,CVM,NSA,Q
OEPN,51,WW,EX,BOP,CVM,SA,Q
EHFF,51,WW,EX,BOP,DEF,NSA,Q
EHCR,51,WW,EX,BOP,VM,SA,Q
OCGC,51,WW,IM,OTS,KQ,NSA,Q
IHDH,51,WW,IM,BOP,CP,NSA,Q
EHAC,51,WW,IM,BOP,CP,SA,Q
IIGL,51,WW,IM,BOP,CVM,NSA,Q
OGSV,51,WW,IM,BOP,CVM,SA,Q
EHGN,51,WW,IM,BOP,DEF,NSA,Q
EHDZ,51,WW,IM,BOP,VM,SA,Q
SIND,52,EU,EX,OTS,CP,NSA,Q
SINF,52,EU,EX,OTS,CVM,NSA,Q
SINE,52,EU,EX,OTS,KQ,NSA,Q
SIMR,52,EU,EX,BOP,CP,NSA,Q
SIMS,52,EU,EX,BOP,CP,SA,Q
SIMW,52,EU,EX,BOP,CVM,NSA,Q
SIMX,52,EU,EX,BOP,CVM,SA,Q
SINB,52,EU,EX,BOP,DEF,NSA,Q
SINC,52,EU,EX,BOP,VM,SA,Q
SINQ,52,EU,IM,OTS,CP,NSA,Q
SINS,52,EU,IM,OTS,CVM,NSA,Q
SINR,52,EU,IM,OTS,KQ,NSA,Q
SING,52,EU,IM,BOP,CP,NSA,Q
SINH,52,EU,IM,BOP,CP,SA,Q
SINJ,52,EU,IM,BOP,CVM,NSA,Q
SINK,52,EU,IM,BOP,CVM,SA,Q
SINO,52,EU,IM,BOP,DEF,NSA,Q
SINP,52,EU,IM,BOP,VM,SA,Q
SIOE,52,RW,EX,OTS,CP,NSA,Q
SIOG,52,RW,EX,OTS,CVM,NSA,Q
SIOF,52,RW,EX,OTS,KQ,NSA,Q
SINT,52,RW,EX,BOP,CP,NSA,Q
SINV,52,RW,EX,BOP,CP,SA,Q
SINX,52,RW,EX,BOP,CVM,NSA,Q
SINY,52,RW,EX,BOP,CVM,SA,Q
SIOC,52,RW,EX,BOP,DEF,NSA,Q
SIOD,52,RW,EX,BOP,VM,SA,Q
SIOR,52,RW,IM,OTS,CP,NSA,Q
SIOT,52,RW,IM,OTS,CVM,NSA,Q
SIOS,52,RW,IM,OTS,KQ,NSA,Q
SIOH,52,RW,IM,BOP,CP,NSA,Q
SIOI,52,RW,IM,BOP,CP,SA,Q
SIOK,52,RW,IM,BOP,CVM,NSA,Q
SIOL,52,RW,IM,BOP,CVM,SA,Q
SIOP,52,RW,IM,BOP,DEF,NSA,Q
SIOQ,52,RW,IM,BOP,VM,SA,Q
EHBM,52,WW,BAL,BOP,CP,SA,Q
OAGD,52,WW,EX,OTS,KQ,NSA,Q
IHDI,52,WW,EX,BOP,CP,NSA,Q
BQPK,52,WW,EX,BOP,CP,SA,Q
IIGM,52,WW,EX,BOP,CVM,NSA,Q
OEPO,52,WW,EX,BOP,CVM,SA,Q
EHFG,52,WW,EX,BOP,DEF,NSA,Q
EHCS,52,WW,EX,BOP,VM,SA,Q
OCGD,52,WW,IM,OTS,KQ,NSA,Q
IHDK,52,WW,IM,BOP,CP,NSA,Q
EHAE,52,WW,IM,BOP,CP,SA,Q
IIGN,52,WW,IM,BOP,CVM,NSA,Q
OGSW,52,WW,IM,BOP,CVM,SA,Q
EHGO,52,WW,IM,BOP,DEF,NSA,Q
EHEA,52,WW,IM,BOP,VM,SA,Q
SIPE,53,EU,EX,OTS,CP,NSA,Q
SIPG,53,EU,EX,OTS,CVM,NSA,Q
SIPF,53,EU,EX,OTS,KQ,NSA,Q
SIOU,53,EU,EX,BOP,CP,NSA,Q
SIOV,53,EU,EX,BOP,CP,SA,Q
SIOX,53,EU,EX,BOP,CVM,NSA,Q
SIOY,53,EU,EX,BOP,CVM,SA,Q
SIPC,53,EU,EX,BOP,DEF,NSA,Q
SIPD,53,EU,EX,BOP,VM,SA,Q
SIPR,53,EU,IM,OTS,CP,NSA,Q
SIPT,53,EU,IM,OTS,CVM,NSA,Q
SIPS,53,EU,IM,OTS,KQ,NSA,Q
SIPH,53,EU,IM,BOP,CP,NSA,Q
SIPI,53,EU,IM,BOP,CP,SA,Q
SIPK,53,EU,IM,BOP,CVM,NSA,Q
SIPL,53,EU,IM,BOP,CVM,SA,Q
SIPP,53,EU,IM,BOP,DEF,NSA,Q
SIPQ,53,EU,IM,BOP,VM,SA,Q
SIQE,53,RW,EX,OTS,CP,NSA,Q
SIQG,53,RW,EX,OTS,CVM,NSA,Q
SIQF,53,RW,EX,OTS,KQ,NSA,Q
SIPU,53,RW,EX,BOP,CP,NSA,Q
SIPV,53,RW,EX,BOP,CP,SA,Q
SIPX,53,RW,EX,BOP,CVM,NSA,Q
SIPY,53,RW,EX,BOP,CVM,SA,Q
SIQC,53,RW,EX,BOP,DEF,NSA,Q
SIQD,53,RW,EX,BOP,VM,SA,Q
SIQR,53,RW,IM,OTS,CP,NSA,Q
SIQT,53,RW,IM,OTS,CVM,NSA,Q
SIQS,53,RW,IM,OTS,KQ,NSA,Q
SIQH,53,RW,IM,BOP,CP,NSA,Q
SIQI,53,RW,IM,BOP,CP,SA,Q
SIQK,53,RW,IM,BOP,CVM,NSA,Q
SIQL,53,RW,IM,BOP,CVM,SA,Q
SIQP,53,RW,IM,BOP,DEF,NSA,Q
SIQQ,53,RW,IM,BOP,VM,SA,Q
CPAV,53,WW,BAL,BOP,CP,SA,Q
OFSE,53,WW,EX,OTS,KQ,NSA,Q
IHDM,53,WW,EX,BOP,CP,NSA,Q
CSCE,53,WW,EX,BOP,CP,SA,Q
IICY,53,WW,EX,BOP,CVM,NSA,Q
OKQC,53,WW,EX,BOP,CVM,SA,Q
CSED,53,WW,EX,BOP,DEF,NSA,Q
CSDT,53,WW,EX,BOP,VM,SA,Q
OFSQ,53,WW,IM,OTS,KQ,NSA,Q
IHDU,53,WW,IM,BOP,CP,NSA,Q
CSCR,53,WW,IM,BOP,CP,SA,Q
IICZ,53,WW,IM,BOP,CVM,NSA,Q
OKRO,53,WW,IM,BOP,CVM,SA,Q
CSEI,53,WW,IM,BOP,DEF,NSA,Q
CSDY,53,WW,IM,BOP,VM,SA,Q
SIRE,54,EU,EX,OTS,CP,NSA,Q
SIRG,54,EU,EX,OTS,CVM,NSA,Q
SIRF,54,EU,EX,OTS,KQ,NSA,Q
SIQU,54,EU,EX,BOP,CP,NSA,Q
SIQV,54,EU,EX,BOP,CP,SA,Q
SIQX,54,EU,EX,BOP,CVM,NSA,Q
SIQY,54,EU,EX,BOP,CVM,SA,Q
SIRC,54,EU,EX,BOP,DEF,NSA,Q
SIRD,54,EU,EX,BOP,VM,SA,Q
SIRR,54,EU,IM,OTS,CP,NSA,Q
SIRT,54,EU,IM,OTS,CVM,NSA,Q
SIRS,54,EU,IM,OTS,KQ,NSA,Q
SIRH,54,EU,IM,BOP,CP,NSA,Q
SIRI,54,EU,IM,BOP,CP,SA,Q
SIRK,54,EU,IM,BOP,CVM,NSA,Q
SIRL,54,EU,IM,BOP,CVM,SA,Q
SIRP,54,EU,IM,BOP,DEF,NSA,Q
SIRQ,54,EU,IM,BOP,VM,SA,Q
SISE,54,RW,EX,OTS,CP,NSA,Q
SISG,54,RW,EX,OTS,CVM,NSA,Q
SISF,54,RW,EX,OTS,KQ,NSA,Q
SIRU,54,RW,EX,BOP,CP,NSA,Q
SIRV,54,RW,EX,BOP,CP,SA,Q
SIRX,54,RW,EX,BOP,CVM,NSA,Q
SIRY,54,RW,EX,BOP,CVM,SA,Q
SISC,54,RW,EX,BOP,DEF,NSA,Q
SISD,54,RW,EX,BOP,VM,SA,Q
SISR,54,RW,IM,OTS,CP,NSA,Q
SIST,54,RW,IM,OTS,CVM,NSA,Q
SISS,54,RW,IM,OTS,KQ,NSA,Q
SISH,54,RW,IM,BOP,CP,NSA,Q
SISI,54,RW,IM,BOP,CP,SA,Q
SISK,54,RW,IM,BOP,CVM,NSA,Q
SISL,54,RW,IM,BOP,CVM,SA,Q
SISP,54,RW,IM,BOP,DEF,NSA,Q
SISQ,54,RW,IM,BOP,VM,SA,Q
EHBN,54,WW,BAL,BOP,CP,SA,Q
OAGF,54,WW,EX,OTS,KQ,NSA,Q
IHDW,54,WW,EX,BOP,CP,NSA,Q
BQPL,54,WW,EX,BOP,CP,SA,Q
IIGO,54,WW,EX,BOP,CVM,NSA,Q
OEPP,54,WW,EX,BOP,CVM,SA,Q
EHFH,54,WW,EX,BOP,DEF,NSA,Q
EHCT,54,WW,EX,BOP,VM,SA,Q
OCGF,54,WW,IM,OTS,KQ,NSA,Q
IHEA,54,WW,IM,BOP,CP,NSA,Q
EHAF,54,WW,IM,BOP,CP,SA,Q
IIGP,54,WW,IM,BOP,CVM,NSA,Q
OGSX,54,WW,IM,BOP,CVM,SA,Q
EHGP,54,WW,IM,BOP,DEF,NSA,Q
EHEB,54,WW,IM,BOP,VM,SA,Q
SITE,55,EU,EX,OTS,CP,NSA,Q
SITG,55,EU,EX,OTS,CVM,NSA,Q
SITF,55,EU,EX,OTS,KQ,NSA,Q
SISU,55,EU,EX,BOP,CP,NSA,Q
SISV,55,EU,EX,BOP,CP,SA,Q
SISX,55,EU,EX,BOP,CVM,NSA,Q
SISY,55,EU,EX,BOP,CVM,SA,Q
SITC,55,EU,EX,BOP,DEF,NSA,Q
SITD,55,EU,EX,BOP,VM,SA,Q
SITR,55,EU,IM,OTS,CP,NSA,Q
SITT,55,EU,IM,OTS,CVM,NSA,Q
SITS,55,EU,IM,OTS,KQ,NSA,Q
SITH,55,EU,IM,BOP,CP,NSA,Q
SITI,55,EU,IM,BOP,CP,SA,Q
SITK,55,EU,IM,BOP,CVM,NSA,Q
SITL,55,EU,IM,BOP,CVM,SA,Q
SITP,55,EU,IM,BOP,DEF,NSA,Q
SITQ,55,EU,IM,BOP,VM,SA,Q
SIUE,55,RW,EX,OTS,CP,NSA,Q
SIUG,55,RW,EX,OTS,CVM,NSA,Q
SIUF,55,RW,EX,OTS,KQ,NSA,Q
SITU,55,RW,EX,BOP,CP,NSA,Q
SITV,55,RW,EX,BOP,CP,SA,Q
SITX,55,RW,EX,BOP,CVM,NSA,Q
SITY,55,RW,EX,BOP,CVM,SA,Q
SIUC,55,RW,EX,BOP,DEF,NSA,Q
SIUD,55,RW,EX,BOP,VM,SA,Q
SIUR,55,RW,IM,OTS,CP,NSA,Q
SIUT,55,RW,IM,OTS,CVM,NSA,Q
SIUS,55,RW,IM,OTS,KQ,NSA,Q
SIUH,55,RW,IM,BOP,CP,NSA,Q
SIUI,55,RW,IM,BOP,CP,SA,Q
SIUK,55,RW,IM,BOP,CVM,NSA,Q
SIUL,55,RW,IM,BOP,CVM,SA,Q
SIUP,55,RW,IM,BOP,DEF,NSA,Q
SIUQ,55,RW,IM,BOP,VM,SA,Q
CQER,55,WW,BAL,BOP,CP,SA,Q
OFSF,55,WW,EX,OTS,KQ,NSA,Q
IHEC,55,WW,EX,BOP,CP,NSA,Q
CSCF,55,WW,EX,BOP,CP,SA,Q
IIDA,55,WW,EX,BOP,CVM,NSA,Q
OKQD,55,WW,EX,BOP,CVM,SA,Q
CSEE,55,WW,EX,BOP,DEF,NSA,Q
CSDU,55,WW,EX,BOP,VM,SA,Q
OFSR,55,WW,IM,OTS,KQ,NSA,Q
IHEE,55,WW,IM,BOP,CP,NSA,Q
CSCS,55,WW,IM,BOP,CP,SA,Q
IIDB,55,WW,IM,BOP,CVM,NSA,Q
OKRP,55,WW,IM,BOP,CVM,SA,Q
CSEJ,55,WW,IM,BOP,DEF,NSA,Q
CSDZ,55,WW,IM,BOP,VM,SA,Q
OCAC,57+58,WW,IM,OTS,CP,NSA,Q
SIUW,57,EU,EX,OTS,CP,NSA,Q
SIUX,57,EU,IM,OTS,CP,NSA,Q
SIUY,58,EU,EX,OTS,CP,NSA,Q
SIUZ,58,EU,IM,OTS,CP,NSA,Q
SIUU,56,EU,EX,OTS,CP,NSA,Q
SIUV,56,EU,IM,OTS,CP,NSA,Q
SIVA,59,EU,EX,OTS,CP,NSA,Q
SIVB,59,EU,IM,OTS,CP,NSA,Q
SMIZ,6,EU,EX,OTS,CP,NSA,Q
SMJB,6,EU,EX,OTS,CVM,NSA,Q
SMJA,6,EU,EX,OTS,KQ,NSA,Q
SMIP,6,EU,EX,BOP,CP,NSA,Q
SMIQ,6,EU,EX,BOP,CP,SA,Q
SMIS,6,EU,EX,BOP,CVM,NSA,Q
SMIT,6,EU,EX,BOP,CVM,SA,Q
SMIX,6,EU,EX,BOP,DEF,NSA,Q
SMIY,6,EU,EX,BOP,VM,SA,Q
SMJM,6,EU,IM,OTS,CP,NSA,Q
SMJP,6,EU,IM,OTS,CVM,NSA,Q
SMJN,6,EU,IM,OTS,KQ,NSA,Q
SMJC,6,EU,IM,BOP,CP,NSA,Q
SMJD,6,EU,IM,BOP,CP,SA,Q
SMJF,6,EU,IM,BOP,CVM,NSA,Q
SMJG,6,EU,IM,BOP,CVM,SA,Q
SMJK,6,EU,IM,BOP,DEF,NSA,Q
SMJL,6,EU,IM,BOP,VM,SA,Q
SMKA,6,RW,EX,OTS,CP,NSA,Q
SMKC,6,RW,EX,OTS,CVM,NSA,Q
SMKB,6,RW,EX,OTS,KQ,NSA,Q
